MsgID.LOCAL_VELOCITY,173.2160000,-3.2180398,-6.2307472,0.0701255
MsgID.GLOBAL_POSITION,0.0000000,-122.3984256,37.7925207,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4600000,-7.0100000,0.1200000
MsgID.LOCAL_POSITION,173.4660000,4.4766521,-86.4278564,-4.9803314
MsgID.LOCAL_VELOCITY,173.4660000,-3.4693711,-7.0191469,0.1246535
MsgID.GLOBAL_POSITION,0.0000000,-122.3984457,37.7925128,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6700000,-7.6200000,0.0700000
MsgID.LOCAL_POSITION,173.7160000,3.5961361,-88.2135620,-4.9830413
MsgID.LOCAL_VELOCITY,173.7160000,-3.6718686,-7.6243014,0.0712196
MsgID.GLOBAL_POSITION,0.0000000,-122.3984665,37.7925036,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7300000,-7.8500000,0.1300000
MsgID.LOCAL_POSITION,173.9660000,2.5727255,-90.0668945,-4.9859715
MsgID.LOCAL_VELOCITY,173.9660000,-3.7376947,-7.8550472,0.1349271
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984898,37.7924947,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7200000,-7.9900000,0.0700000
MsgID.LOCAL_POSITION,174.2160000,1.5834442,-92.1328506,-4.9785995
MsgID.LOCAL_VELOCITY,174.2160000,-3.7267616,-7.9903488,0.0712573
MsgID.GLOBAL_POSITION,0.0000000,-122.3985147,37.7924874,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7000000,-8.0400000,0.0200000
MsgID.LOCAL_POSITION,174.4710000,0.7793574,-94.3499069,-4.9767690
MsgID.LOCAL_VELOCITY,174.4710000,-3.7055445,-8.0490808,0.0273061
MsgID.GLOBAL_POSITION,0.0000000,-122.3985360,37.7924797,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7900000,-8.0000000,0.0600000
MsgID.LOCAL_POSITION,174.7210000,-0.0862943,-96.2455139,-4.9689775
MsgID.LOCAL_VELOCITY,174.7210000,-3.7980649,-8.0067625,0.0699533
MsgID.GLOBAL_POSITION,0.0000000,-122.3985578,37.7924707,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6400000,-7.2400000,-0.0300000
MsgID.LOCAL_POSITION,174.9710000,-1.0813386,-98.1802216,-4.9669180
MsgID.LOCAL_VELOCITY,174.9710000,-3.6452422,-7.2413225,-0.0379685
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985770,37.7924644,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8200000,-5.6400000,-0.0600000
MsgID.LOCAL_POSITION,175.2210000,-1.7841951,-99.8865814,-4.9708467
MsgID.LOCAL_VELOCITY,175.2210000,-2.8252888,-5.6496110,-0.0676673
MsgID.GLOBAL_POSITION,0.0000000,-122.3985911,37.7924581,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1100000,-4.1500000,0.0000000
MsgID.LOCAL_POSITION,175.4740000,-2.4815068,-101.1432877,-4.9826846
MsgID.LOCAL_VELOCITY,175.4740000,-2.1138613,-4.1568828,0.0007666
MsgID.GLOBAL_POSITION,0.0000000,-122.3985996,37.7924541,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4600000,-2.7200000,0.0100000
MsgID.LOCAL_POSITION,175.7240000,-2.9242790,-101.8962555,-4.9791956
MsgID.LOCAL_VELOCITY,175.7240000,-1.4680657,-2.7203212,0.0134607
MsgID.GLOBAL_POSITION,0.0000000,-122.3986071,37.7924517,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,-2.7900000,0.0700000
MsgID.LOCAL_POSITION,175.9740000,-3.1865547,-102.5608902,-4.9852643
MsgID.LOCAL_VELOCITY,175.9740000,-0.9487144,-2.7903328,0.0761376
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986159,37.7924481,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6600000,-3.8400000,0.0900000
MsgID.LOCAL_POSITION,176.2240000,-3.5874000,-103.3417816,-4.9924765
MsgID.LOCAL_VELOCITY,176.2240000,-0.6667199,-3.8442183,0.0974680
MsgID.GLOBAL_POSITION,0.0000000,-122.3986286,37.7924479,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-4.8600000,0.1500000
MsgID.LOCAL_POSITION,176.4740000,-3.6138558,-104.4705353,-4.9888377
MsgID.LOCAL_VELOCITY,176.4740000,-0.3265043,-4.8687272,0.1567746
MsgID.GLOBAL_POSITION,0.0000000,-122.3986431,37.7924471,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-5.8100000,0.1100000
MsgID.LOCAL_POSITION,176.7250000,-3.7029653,-105.7678223,-4.9898510
MsgID.LOCAL_VELOCITY,176.7250000,0.0014001,-5.8158116,0.1187692
MsgID.GLOBAL_POSITION,0.0000000,-122.3986613,37.7924472,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-6.7500000,0.0700000
MsgID.LOCAL_POSITION,176.9750000,-3.6853306,-107.3877106,-4.9896722
MsgID.LOCAL_VELOCITY,176.9750000,0.3470398,-6.7593575,0.0751752
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986810,37.7924495,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,-7.5600000,0.0800000
MsgID.LOCAL_POSITION,177.2250000,-3.4354436,-109.1364899,-4.9751558
MsgID.LOCAL_VELOCITY,177.2250000,0.6690091,-7.5735106,0.0856484
MsgID.GLOBAL_POSITION,0.0000000,-122.3987032,37.7924504,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-8.3000000,-0.0200000
MsgID.LOCAL_POSITION,177.4750000,-3.3383110,-111.1156082,-4.9695263
MsgID.LOCAL_VELOCITY,177.4750000,0.9475893,-8.3096933,-0.0218547
MsgID.LOCAL_POSITION,177.7250000,-3.0199292,-113.2634125,-4.9672041
MsgID.LOCAL_VELOCITY,177.7250000,1.1549217,-8.6504431,-0.1391953
MsgID.GLOBAL_POSITION,0.0000000,-122.3987275,37.7924532,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.6500000,-0.1300000
MsgID.LOCAL_POSITION,177.9750000,-2.6868064,-115.3478622,-4.9549470
MsgID.LOCAL_VELOCITY,177.9750000,1.2589951,-8.7479820,-0.1528263
MsgID.GLOBAL_POSITION,0.0000000,-122.3987510,37.7924562,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-8.7400000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,178.2250000,-2.3799765,-117.5532150,-4.9535990
MsgID.LOCAL_VELOCITY,178.2250000,1.2352597,-8.3436956,-0.2114934
MsgID.GLOBAL_POSITION,0.0000000,-122.3987758,37.7924590,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-8.3400000,-0.2100000
MsgID.LOCAL_POSITION,178.4750000,-2.0904534,-119.5162354,-4.9565511
MsgID.LOCAL_VELOCITY,178.4750000,0.9814120,-6.6118135,-0.2499136
MsgID.GLOBAL_POSITION,0.0000000,-122.3987979,37.7924616,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,-6.6000000,-0.2500000
MsgID.LOCAL_POSITION,178.7250000,-1.8778149,-120.9417267,-4.9702764
MsgID.LOCAL_VELOCITY,178.7250000,0.8246924,-5.1423078,-0.2059767
MsgID.GLOBAL_POSITION,0.0000000,-122.3988139,37.7924635,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-5.1400000,-0.2000000
MsgID.LOCAL_POSITION,178.9750000,-1.4859906,-122.0719528,-4.9803491
MsgID.LOCAL_VELOCITY,178.9750000,1.7702677,-4.9756632,-0.1001217
MsgID.GLOBAL_POSITION,0.0000000,-122.3988266,37.7924670,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-4.9700000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,179.2250000,-0.7853226,-123.4553833,-4.9873381
MsgID.LOCAL_VELOCITY,179.2250000,3.0105655,-5.0169759,-0.0020267
MsgID.GLOBAL_POSITION,0.0000000,-122.3988421,37.7924734,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.0100000,-5.0100000,0.0000000
MsgID.LOCAL_POSITION,179.4760000,0.0488595,-124.8272095,-4.9994025
MsgID.LOCAL_VELOCITY,179.4760000,4.0920124,-4.9937887,0.0182153
MsgID.GLOBAL_POSITION,0.0000000,-122.3988576,37.7924809,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,4.0900000,-4.9900000,0.0100000
MsgID.LOCAL_POSITION,179.7260000,1.0892878,-125.8156128,-5.0050735
MsgID.LOCAL_VELOCITY,179.7260000,5.0085268,-4.9110374,0.1376844
MsgID.GLOBAL_POSITION,0.0000000,-122.3988687,37.7924902,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,5.0000000,-4.9100000,0.1300000
MsgID.LOCAL_POSITION,179.9760000,2.3763592,-127.1637268,-5.0022621
MsgID.LOCAL_VELOCITY,179.9760000,5.9384317,-4.8198624,0.2230747
MsgID.GLOBAL_POSITION,0.0000000,-122.3988839,37.7925018,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,-4.8100000,0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,180.2260000,4.0030069,-128.2390137,-4.9942093
MsgID.LOCAL_VELOCITY,180.2260000,6.8946733,-4.6381989,0.1299123
MsgID.GLOBAL_POSITION,0.0000000,-122.3988959,37.7925164,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,6.8900000,-4.6300000,0.1200000
MsgID.LOCAL_POSITION,180.4760000,5.8527684,-129.3418427,-5.0097160
MsgID.LOCAL_VELOCITY,180.4760000,7.4267907,-4.4158826,0.1313282
MsgID.GLOBAL_POSITION,0.0000000,-122.3989084,37.7925331,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,7.4200000,-4.4100000,0.1300000
MsgID.LOCAL_POSITION,180.7260000,7.5031590,-130.4807281,-4.9983473
MsgID.LOCAL_VELOCITY,180.7260000,6.6608415,-3.7134240,0.2452889
MsgID.GLOBAL_POSITION,0.0000000,-122.3989212,37.7925480,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,6.6500000,-3.7100000,0.2400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989288,37.7925619,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.9600000,-2.6400000,0.0500000
MsgID.LOCAL_POSITION,180.9760000,9.0546684,-131.1600189,-4.9871435
MsgID.LOCAL_VELOCITY,180.9760000,4.9618015,-2.6469266,0.0533091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989354,37.7925728,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,3.6100000,-1.8400000,0.0400000
MsgID.LOCAL_POSITION,181.2260000,10.2663536,-131.7444916,-4.9861507
MsgID.LOCAL_VELOCITY,181.2260000,3.6139834,-1.8418041,0.0421039
MsgID.GLOBAL_POSITION,0.0000000,-122.3989421,37.7925792,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,4.1000000,-1.4400000,0.0000000
MsgID.LOCAL_POSITION,181.4760000,10.9796686,-132.3451538,-4.9698915
MsgID.LOCAL_VELOCITY,181.4760000,4.1025295,-1.4498026,-0.0052079
MsgID.GLOBAL_POSITION,0.0000000,-122.3989465,37.7925890,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,5.4800000,-1.1100000,-0.1700000
MsgID.LOCAL_POSITION,181.7260000,12.0687971,-132.7281036,-4.9559121
MsgID.LOCAL_VELOCITY,181.7260000,5.4870977,-1.1100762,-0.1779578
MsgID.GLOBAL_POSITION,0.0000000,-122.3989468,37.7926039,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,6.4900000,-0.7400000,-0.3000000
MsgID.LOCAL_POSITION,181.9760000,13.7182026,-132.7559662,-4.9674287
MsgID.LOCAL_VELOCITY,181.9760000,6.4960446,-0.7447476,-0.3019190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989478,37.7926187,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,7.2700000,-0.4900000,-0.1800000
MsgID.LOCAL_POSITION,182.2290000,15.3646526,-132.8509216,-4.9678516
MsgID.LOCAL_VELOCITY,182.2290000,7.2716599,-0.4926591,-0.1884507
MsgID.GLOBAL_POSITION,0.0000000,-122.3989508,37.7926365,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-0.2400000,-0.2000000
MsgID.LOCAL_POSITION,182.4790000,17.3401775,-133.1110992,-4.9634414
MsgID.LOCAL_VELOCITY,182.4790000,8.1719551,-0.2489966,-0.2042455
MsgID.GLOBAL_POSITION,0.0000000,-122.3989521,37.7926551,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.6200000,-0.0600000,-0.1700000
MsgID.LOCAL_POSITION,182.7290000,19.4045181,-133.2304993,-4.9756546
MsgID.LOCAL_VELOCITY,182.7290000,8.6252308,-0.0632407,-0.1794260
MsgID.GLOBAL_POSITION,0.0000000,-122.3989505,37.7926765,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7300000,0.0600000,-0.0500000
MsgID.LOCAL_POSITION,182.9790000,21.7873688,-133.0860443,-4.9902687
MsgID.LOCAL_VELOCITY,182.9790000,8.7347326,0.0674213,-0.0591582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989498,37.7926954,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,183.2290000,23.8893127,-133.0223694,-4.9967761
MsgID.LOCAL_VELOCITY,183.2290000,8.7930279,0.0903826,-0.0069686
MsgID.GLOBAL_POSITION,0.0000000,-122.3989501,37.7927154,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,0.0600000,0.1200000
MsgID.LOCAL_POSITION,183.4790000,26.1117458,-133.0485077,-4.9958043
MsgID.LOCAL_VELOCITY,183.4790000,8.8035717,0.0620111,0.1277392
MsgID.GLOBAL_POSITION,0.0000000,-122.3989518,37.7927344,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.9800000,0.0800000,0.0600000
MsgID.LOCAL_POSITION,183.7290000,28.2232304,-133.2031250,-5.0001702
MsgID.LOCAL_VELOCITY,183.7290000,7.9867902,0.0833731,0.0667768
MsgID.GLOBAL_POSITION,0.0000000,-122.3989515,37.7927493,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,0.1600000,0.1300000
MsgID.LOCAL_POSITION,183.9790000,29.8769169,-133.1731262,-5.0124626
MsgID.LOCAL_VELOCITY,183.9790000,6.0679007,0.1677148,0.1364854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989495,37.7927606,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,0.1600000,0.1800000
MsgID.LOCAL_POSITION,184.2290000,31.1355114,-133.0026245,-4.9966688
MsgID.LOCAL_VELOCITY,184.2290000,4.4086299,0.1606515,0.1838974
MsgID.GLOBAL_POSITION,0.0000000,-122.3989472,37.7927700,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.7800000,0.1000000,0.0800000
MsgID.LOCAL_POSITION,184.4790000,32.1786423,-132.7973633,-4.9885421
MsgID.LOCAL_VELOCITY,184.4790000,2.7838092,0.1075970,0.0827254
MsgID.GLOBAL_POSITION,0.0000000,-122.3989483,37.7927751,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-0.0800000,0.0100000
MsgID.LOCAL_POSITION,184.7300000,32.7456512,-132.8904419,-4.9882879
MsgID.LOCAL_VELOCITY,184.7300000,1.4530799,-0.0831241,0.0160824
MsgID.GLOBAL_POSITION,0.0000000,-122.3989516,37.7927791,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.9600000,0.0000000
MsgID.LOCAL_POSITION,184.9800000,33.1906242,-133.1880035,-4.9902830
MsgID.LOCAL_VELOCITY,184.9800000,1.8808801,-0.9704977,-0.0013289
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989552,37.7927828,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.5900000,-1.9600000,-0.0300000
MsgID.LOCAL_POSITION,185.2300000,33.6034317,-133.5015869,-4.9862080
MsgID.LOCAL_VELOCITY,185.2300000,2.5982921,-1.9617379,-0.0368732
MsgID.GLOBAL_POSITION,0.0000000,-122.3989606,37.7927884,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.5500000,-2.3500000,-0.0600000
MsgID.LOCAL_POSITION,185.4800000,34.2152557,-133.9843597,-4.9824672
MsgID.LOCAL_VELOCITY,185.4800000,2.5508931,-2.3531160,-0.0630043
MsgID.GLOBAL_POSITION,0.0000000,-122.3989666,37.7927946,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,-2.0800000,-0.0300000
MsgID.LOCAL_POSITION,185.7300000,34.9076118,-134.5156097,-4.9837327
MsgID.LOCAL_VELOCITY,185.7300000,1.9347631,-2.0876989,-0.0366050
MsgID.GLOBAL_POSITION,0.0000000,-122.3989732,37.7927980,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-1.4800000,-0.0500000
MsgID.LOCAL_POSITION,185.9800000,35.2866135,-135.1066589,-4.9826183
MsgID.LOCAL_VELOCITY,185.9800000,1.1433285,-1.4885492,-0.0505292
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989775,37.7928015,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-1.7400000,0.0000000
MsgID.LOCAL_POSITION,186.2300000,35.6788483,-135.4900818,-4.9838924
MsgID.LOCAL_VELOCITY,186.2300000,2.0945501,-1.7426715,-0.0091133
MsgID.GLOBAL_POSITION,0.0000000,-122.3989818,37.7928092,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.4200000,-2.0200000,0.0000000
MsgID.LOCAL_POSITION,186.4800000,36.5310783,-135.8715057,-5.0048304
MsgID.LOCAL_VELOCITY,186.4800000,3.4297326,-2.0246248,-0.0091324
MsgID.GLOBAL_POSITION,0.0000000,-122.3989875,37.7928174,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,3.9500000,-1.9900000,0.1200000
MsgID.LOCAL_POSITION,186.7300000,37.4459038,-136.3750000,-5.0066605
MsgID.LOCAL_VELOCITY,186.7300000,3.9544661,-1.9997641,0.1296664
MsgID.GLOBAL_POSITION,0.0000000,-122.3989914,37.7928245,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,3.3300000,-1.5300000,0.1400000
MsgID.LOCAL_POSITION,186.9840000,38.2341537,-136.7275238,-4.9978180
MsgID.LOCAL_VELOCITY,186.9840000,3.3380687,-1.5354265,0.1459878
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989949,37.7928309,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,-1.0600000,0.1300000
MsgID.LOCAL_POSITION,187.2350000,38.9466629,-137.0339355,-4.9987588
MsgID.LOCAL_VELOCITY,187.2350000,2.3193445,-1.0677859,0.1370360
MsgID.GLOBAL_POSITION,0.0000000,-122.3989999,37.7928374,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.7900000,-1.2900000,0.0400000
MsgID.LOCAL_POSITION,187.4850000,39.6674271,-137.4764252,-5.0094242
MsgID.LOCAL_VELOCITY,187.4850000,2.7944906,-1.2914115,0.0488728
MsgID.GLOBAL_POSITION,0.0000000,-122.3990029,37.7928446,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.8000000,-1.1200000,0.1500000
MsgID.LOCAL_POSITION,187.7350000,40.4721375,-137.7510223,-5.0084028
MsgID.LOCAL_VELOCITY,187.7350000,2.8012300,-1.1214809,0.1541850
MsgID.GLOBAL_POSITION,0.0000000,-122.3990056,37.7928489,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-0.7100000,0.1000000
MsgID.LOCAL_POSITION,187.9850000,40.9381104,-137.9817963,-4.9993863
MsgID.LOCAL_VELOCITY,187.9850000,1.7773193,-0.7172927,0.1035544
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990070,37.7928518,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,-0.3700000,0.1300000
MsgID.LOCAL_POSITION,188.2350000,41.2652092,-138.1137238,-4.9984398
MsgID.LOCAL_VELOCITY,188.2350000,1.6271379,-0.3702632,0.1378667
MsgID.GLOBAL_POSITION,0.0000000,-122.3990075,37.7928556,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.0600000,0.0600000
MsgID.LOCAL_POSITION,188.4850000,41.6849670,-138.1543427,-4.9924345
MsgID.LOCAL_VELOCITY,188.4850000,1.5685400,-0.0685005,0.0698387
MsgID.GLOBAL_POSITION,0.0000000,-122.3990062,37.7928581,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,188.7390000,41.9658165,-138.0350952,-5.0000253
MsgID.LOCAL_VELOCITY,188.7390000,0.8107188,0.0197690,0.0422786
MsgID.GLOBAL_POSITION,0.0000000,-122.3990080,37.7928601,4.8370000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,0.0100000,1.3800000
MsgID.LOCAL_POSITION,188.9900000,42.1886559,-138.1963654,-4.8376150
MsgID.LOCAL_VELOCITY,188.9900000,0.5484485,0.0179926,1.3852245
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990087,37.7928622,4.4150000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,0.0200000,1.8500000
MsgID.LOCAL_POSITION,189.2400000,42.4190369,-138.2622986,-4.4153872
MsgID.LOCAL_VELOCITY,189.2400000,0.3241379,0.0225149,1.8571382
MsgID.GLOBAL_POSITION,0.0000000,-122.3990074,37.7928610,3.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,0.0200000,2.0100000
MsgID.LOCAL_POSITION,189.4900000,42.2915497,-138.1472015,-3.9457805
MsgID.LOCAL_VELOCITY,189.4900000,0.1340147,0.0279398,2.0109951
MsgID.GLOBAL_POSITION,0.0000000,-122.3990070,37.7928604,3.4130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,2.0100000
MsgID.LOCAL_POSITION,189.7400000,42.2176247,-138.1144562,-3.4135547
MsgID.LOCAL_VELOCITY,189.7400000,0.0266877,0.0232918,2.0166025
MsgID.GLOBAL_POSITION,0.0000000,-122.3990069,37.7928610,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0400000
MsgID.LOCAL_POSITION,189.9900000,42.2875786,-138.1041565,-2.9085383
MsgID.LOCAL_VELOCITY,189.9900000,-0.0035652,0.0196488,2.0452757
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990078,37.7928627,2.3800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,2.0300000
MsgID.LOCAL_POSITION,190.2400000,42.4731102,-138.1851959,-2.3801658
MsgID.LOCAL_VELOCITY,190.2400000,-0.0303972,0.0175646,2.0332701
MsgID.GLOBAL_POSITION,0.0000000,-122.3990057,37.7928620,1.8400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,0.0700000,2.0100000
MsgID.LOCAL_POSITION,190.4900000,42.3997040,-137.9920502,-1.8406233
MsgID.LOCAL_VELOCITY,190.4900000,-0.2559296,0.0741282,2.0142148
MsgID.GLOBAL_POSITION,0.0000000,-122.3990066,37.7928605,1.2760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,0.0400000,2.0200000
MsgID.LOCAL_POSITION,190.7400000,42.2315788,-138.0731659,-1.2754798
MsgID.LOCAL_VELOCITY,190.7400000,-0.2829993,0.0460996,2.0204818
MsgID.GLOBAL_POSITION,0.0000000,-122.3990081,37.7928601,0.7380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.0200000,2.0300000
MsgID.LOCAL_POSITION,190.9900000,42.1839485,-138.2107391,-0.7369993
MsgID.LOCAL_VELOCITY,190.9900000,-0.1227467,0.0268691,2.0341697
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990073,37.7928599,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0300000,2.0100000
MsgID.LOCAL_POSITION,191.2400000,42.1611443,-138.1408234,-0.1624148
MsgID.LOCAL_VELOCITY,191.2400000,-0.0684106,0.0306596,2.0112760
MsgID.GLOBAL_POSITION,0.0000000,-122.3990052,37.7928599,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.4900000,42.1653137,-137.9500732,-0.0130612
MsgID.LOCAL_VELOCITY,191.4900000,0.0000020,-0.0000077,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3990064,37.7928599,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,191.7410000,42.1601791,-138.0597839,0.0235622
MsgID.LOCAL_VELOCITY,191.7410000,-0.0004045,0.0004395,-0.0228449
MsgID.GLOBAL_POSITION,0.0000000,-122.3990067,37.7928594,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,191.9910000,42.1135941,-138.0831909,0.0205467
MsgID.LOCAL_VELOCITY,191.9910000,-0.0110239,0.0041540,-0.1280175
MsgID.STATE,0.0000000,True,True,1
